"IDassociation","Description"
1,"Not specified"
2,"Not applicable"
3,"Other"
4,"No"
5,"Yes - to calculate the average exposure"
6,"Yes – to calculate the effectiveness of a control method"
7,"Yes – to compare two analytical methods"
