"Site_class","Description"
1,"Not specified"
2,"Not applicable"
3,"Other class"
4,"Residential"
5,"Industrial"
6,"Institutional and Commercial"
7,"Civil engineering and roadwork"
8,"Industrial/Institutional and Commercial"
9,"Institutional and Commercial / Civil engineering and Roadwork"
10,"Testing laboratory"
